C_END
0.0010 1600.0 0.0500 650.0
0.0020 1600.0 0.0500 650.0
0.0040 1600.0 0.0500 650.0
0.0080 1600.0 0.0500 650.0
0.0160 1600.0 0.0500 650.0
0.0320 1600.0 0.0500 650.0
0.0640 1600.0 0.0500 650.0
0.1280 1600.0 0.0500 650.0
0.2560 1600.0 0.0500 650.0
0.5120 1600.0 0.0500 650.0
1.0240 1600.0 0.0500 650.0
2.0480 1600.0 0.0500 650.0
4.0960 1600.0 0.0500 650.0
8.1920 1600.0 0.0500 650.0
16.384 1600.0 0.0500 650.0
32.768 1600.0 0.0500 650.0
65.536 1600.0 0.0500 650.0
131.07 1600.0 0.0500 650.0
262.14 1600.0 0.0500 650.0
524.29 1600.0 0.0500 650.0
1048.6 1600.0 0.0500 650.0
2097.2 1600.0 0.0500 650.0
4194.3 1600.0 0.0500 650.0
8388.6 1600.0 0.0500 650.0
16777. 1600.0 0.0500 650.0
33554. 1600.0 0.0500 650.0
67109. 1600.0 0.0500 650.0
134218 1600.0 0.0500 650.0
268435 1600.0 0.0500 650.0
536871 1600.0 0.0500 650.0
1073742 1600.0 0.0500 650.0
2147484 1600.0 0.0500 650.0
4294967 1600.0 0.0500 650.0
8589935 1600.0 0.0500 650.0
17179869 1600.0 0.0500 650.0
34359738 1600.0 0.0500 650.0
0 0 0 0
