C_END
0.0010 800.0 0.2000 700.0
0.0015 820.0 0.2200 705.0
0.0022 840.0 0.2400 710.0
0.0033 860.0 0.2600 715.0
0.0050 880.0 0.2800 720.0
0.0075 900.0 0.3000 725.0
0.0113 920.0 0.3200 730.0
0.0169 940.0 0.3400 735.0
0.0254 960.0 0.3600 740.0
0.0380 980.0 0.3800 745.0
0.0571 1000.0 0.4000 750.0
0.0856 1020.0 0.4200 755.0
0.1284 1040.0 0.4400 760.0
0.1926 1060.0 0.4600 765.0
0.2890 1080.0 0.4800 770.0
0.4334 1100.0 0.5000 775.0
0.6501 1120.0 0.5200 780.0
0.9752 1140.0 0.5400 785.0
1.4628 1160.0 0.5600 790.0
2.1942 1180.0 0.5800 795.0
3.2913 1200.0 0.6000 800.0
4.9370 1220.0 0.6500 805.0
7.4054 1240.0 0.7000 810.0
11.108 1260.0 0.7500 815.0
16.662 1280.0 0.8000 820.0
24.993 1300.0 0.8500 825.0
37.490 1320.0 0.9000 830.0
56.235 1340.0 0.9500 835.0
84.352 1360.0 1.0000 840.0
126.53 1380.0 1.1000 845.0
189.79 1400.0 1.2000 850.0
284.69 1420.0 1.3000 855.0
427.04 1440.0 1.4000 860.0
640.55 1460.0 1.5000 865.0
960.83 1480.0 1.6000 870.0
1441.2 1500.0 1.7000 875.0
2161.9 1520.0 1.8000 880.0
0 0 0 0
